F_Zip_Code_ID,Restaurant_Info_ID,Restaurant_Name,Rating,Review_Count,Price,Restaurant_Address,Restaurant_City,Latitude,Longitude,Categories,Created_At
4,2639,Panaderia El Salvador,4.1,44,$,4015 Beverly Blvd,Los Angeles,34.0764449,-118.2963733,"Bakeries, Salvadoran",2025-04-13 14:10:08
26,2641,Bahay Kubo Restaurant,3.4,275,$,2330 W Temple St,Los Angeles,34.0712199,-118.27164,Filipino,2025-04-13 14:10:08
26,2642,Levant Bistro + Bake Shop,4.6,272,$$,2112 W Sunset Blvd,Los Angeles,34.0770970960158,-118.264292370552,"Gluten-Free, Mediterranean, Lebanese",2025-04-13 14:10:08
20,2643,Blosom Japanese Restaurant,4.3,547,$$,4010 W 3rd St,Los Angeles,34.068828,-118.30095,"Ramen, Noodles, Sushi Bars",2025-04-13 14:10:08
15,2644,Panini Kabob Grill,4.1,1949,$$,600 W 9th St,Los Angeles,34.04517844,-118.26082773,"Mediterranean, Middle Eastern, Kebab",2025-04-13 14:10:08
28,2645,Te'Kila,3.9,1291,$$,6541 Hollywood Blvd,Los Angeles,34.101795,-118.3323928,"Bars, Mexican",2025-04-13 14:10:08
26,2646,33 Taps-Silver Lake,4.1,695,$$,3725 W Sunset Blvd,Los Angeles,34.0909728431391,-118.278309572981,"Sports Bars, Breakfast & Brunch, Gastropubs",2025-04-13 14:10:08
4,2647,Alaska Seafood,4.3,218,$$,4251 Beverly Blvd,Los Angeles,34.07649,-118.30151,Seafood,2025-04-13 14:10:08
27,2648,Oi Asian Fusion,4.5,694,$$,4734 Hollywood Blvd,Los Angeles,34.1015109972374,-118.293063073577,"Filipino, Asian Fusion, Burgers",2025-04-13 14:10:08
26,2649,Gigi's Bakery & Café,4.1,853,$$,2200 W Temple St,Los Angeles,34.0705918304904,-118.269487188866,"Bakeries, Cuban, Cafes",2025-04-13 14:10:08
19,2650,Chung Ki Wa,4.5,814,$$,3545 W Olympic Blvd,Los Angeles,34.0527496337891,-118.316093444824,"Korean, Barbeque",2025-04-13 14:10:08
20,2651,Fei Xiang Gong,4.4,203,$$,356 S Western Ave,Los Angeles,34.06737,-118.30892,"Kebab, Chinese, Korean",2025-04-13 14:10:08
27,2652,The Guest House,4.2,414,$$,1750 Hillhurst Ave,Los Angeles,34.102896,-118.287191,"Cocktail Bars, New American, Venues & Event Spaces",2025-04-13 14:10:08
29,2653,Spicy BBQ Restaurant,4.5,635,$$,5101 Santa Monica Blvd,Los Angeles,34.09115,-118.30078,"Barbeque, Thai",2025-04-13 14:10:08
28,2654,Bolt,4.3,570,$$,5648 Hollywood Blvd,Los Angeles,34.1015475337119,-118.313183784485,"Coffee & Tea, Breakfast & Brunch, Breweries",2025-04-13 14:10:08
5,2655,ACA Grill,4.5,522,$$,3062 W 8th St,Los Angeles,34.0574375,-118.2937431,"Argentine, Barbeque, Empanadas",2025-04-13 14:10:08
10,2656,All You Can Eat Sushi & BBQ,4.0,888,$$,3914 Wilshire Blvd,Los Angeles,34.061453,-118.311803,"Sushi Bars, Barbeque",2025-04-13 14:10:08
4,2658,Go Get Em Tiger,3.8,772,$$,230 N Larchmont Blvd,Los Angeles,34.0756034851074,-118.323287963867,"Coffee & Tea, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
46,2659,Murakami,4.5,768,$$,7160 Melrose Ave,Los Angeles,34.0833787161873,-118.345596268773,"Japanese, Sushi Bars",2025-04-13 14:10:08
5,2660,Eighth Street Soondae,4.6,372,$$,2703 W 8th St,Los Angeles,34.0578449,-118.2843912,Korean,2025-04-13 14:10:08
5,2661,Alchemist Coffee Project,4.5,294,$$,687 S Hobart Blvd,Los Angeles,34.06156,-118.305636,"Coffee & Tea, Breakfast & Brunch, Desserts",2025-04-13 14:10:08
38,2662,Jesse Boy,4.6,665,$$,6254 Santa Monica Blvd,Los Angeles,34.0905951,-118.3255861,"Korean, Chicken Shop, Burgers",2025-04-13 14:10:08
5,2663,JJAN,4.4,269,$$,3328 W 8th St,Los Angeles,34.057496,-118.300637,"Gastropubs, Korean, Tapas Bars",2025-04-13 14:10:08
46,2664,Summer Buffalo,4.3,561,$$,7275 Melrose Ave,Los Angeles,34.0837269,-118.3484092,Thai,2025-04-13 14:10:08
26,2667,Dollar Hits,4.1,775,$$,2432 W Temple St,Los Angeles,34.0714733157113,-118.272928503639,Filipino,2025-04-13 14:10:08
6,2669,SYTK Sullungtang,4.7,230,$$,2717 W Olympic Blvd,Los Angeles,34.053109,-118.292327,Korean,2025-04-13 14:10:08
29,2670,Maison Matho,4.5,188,$$,4770 Melrose Ave,Los Angeles,34.08332,-118.304284,"Bakeries, Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
28,2671,Stout Burgers & Beers,4.0,2401,$$,1544 N Cahuenga Blvd,Los Angeles,34.09942,-118.32934,"Burgers, Gastropubs, American",2025-04-13 14:10:08
27,2672,Sanamluang Cafe,3.8,2115,$$,5176 Hollywood Blvd,Los Angeles,34.1014312,-118.3029659,Thai,2025-04-13 14:10:08
4,2674,Larchmont Village Wine Spirits & Cheese,4.4,1122,$$,223 N Larchmont Blvd,Los Angeles,34.075313,-118.323881,"Beer, Wine & Spirits, Sandwiches, Cheese Shops",2025-04-13 14:10:08
29,2675,Sqirl,3.9,2401,$$,720 N Virgil Ave,Los Angeles,34.084366,-118.286636,"New American, Salad",2025-04-13 14:10:08
36,2676,Wirtshaus,4.2,1201,$$,345 N La Brea Ave,Los Angeles,34.07757,-118.34438,"German, Pubs, Beer Gardens",2025-04-13 14:10:08
27,2677,Palermo Italian Restaurant,4.2,1860,$$,1858 N Vermont Ave,Los Angeles,34.10481,-118.291447,"Italian, Pizza",2025-04-13 14:10:08
4,2678,Pho Legend,3.9,526,$$,209 S Vermont Ave,Los Angeles,34.0701869,-118.2918459,"Noodles, Soup, Vietnamese",2025-04-13 14:10:08
38,2681,Crown of India Tandoori Restaurant,4.4,1249,$$,6755 Santa Monica Blvd,Los Angeles,34.09097,-118.3376,"Indian, Seafood, Halal",2025-04-13 14:10:08
28,2682,For The Win,4.4,1192,$$,6221 Franklin Ave,Los Angeles,34.1055410576154,-118.324965023313,"Burgers, Sandwiches",2025-04-13 14:10:08
28,2683,25 Degrees,3.7,2014,$$,7000 Hollywood Blvd,Los Angeles,34.101411,-118.341748,"Burgers, Diners, American",2025-04-13 14:10:08
38,2684,Star of India,4.4,563,$$,730 Vine St,Los Angeles,34.0842946196893,-118.326154641108,"Indian, Halal, Comfort Food",2025-04-13 14:10:08
38,2685,BBQ+RICE - Eaho,4.8,262,$$,5706 Santa Monica Blvd,Los Angeles,34.09046,-118.31397,"Korean, Barbeque",2025-04-13 14:10:08
27,2688,Sidewalk Grill,4.3,1238,$$,1727 N Vermont Ave,Los Angeles,34.102633,-118.292253,"Mediterranean, Wraps, Kebab",2025-04-13 14:10:08
36,2689,El Granjero Cantina,4.3,360,$$,6333 W 3rd St,Los Angeles,34.072004,-118.360348,Mexican,2025-04-13 14:10:08
20,2690,Biriyani Kabob House,4.3,1171,$$,3525 W 3rd St,Los Angeles,34.069304615087,-118.292455687996,"Pakistani, Halal, Indian",2025-04-13 14:10:08
26,2691,Night + Market Song,3.8,1346,$$,3322 W Sunset Blvd,Los Angeles,34.0869930418948,-118.275715286631,"Thai, Wine Bars",2025-04-13 14:10:08
36,2692,The Sycamore Kitchen,4.0,1014,$$,143 S La Brea Ave,Los Angeles,34.0723701,-118.3443655,"Cafes, Bakeries",2025-04-13 14:10:08
26,2693,Woon,4.2,514,$$,2920 W Temple St,Los Angeles,34.0741838,-118.2793993,"Chinese, Asian Fusion",2025-04-13 14:10:08
36,2696,ATTITUDE CAFE,4.6,361,$$,6009 W 3rd St,Los Angeles,34.070235,-118.351717,"Breakfast & Brunch, New American, Cocktail Bars",2025-04-13 14:10:08
38,2697,Tamales Veracruz Y Mas,4.6,135,$$,5200 Melrose Ave,Los Angeles,34.083337,-118.313729,"Mexican, Breakfast & Brunch",2025-04-13 14:10:08
5,2698,Honey Night,4.7,553,$$,3526 W 8th St,Los Angeles,34.0575395,-118.3072592,"Korean, Bars",2025-04-13 14:10:08
6,2699,Portobanco's Restaurant,4.3,472,$$,1225 Venice Blvd,Los Angeles,34.042911910575,-118.281779653369,"Latin American, Nicaraguan, Beer Bar",2025-04-13 14:10:08
4,2700,Thai Angel,4.3,167,$$,149 N Western Ave,Los Angeles,34.0740176396511,-118.309343524538,"Bars, Thai",2025-04-13 14:10:08
28,2702,Tennessee Hot Chicken,4.8,670,$$,7059 Sunset Blvd,Los Angeles,34.098237,-118.343457,"Chicken Shop, Halal",2025-04-13 14:10:08
29,2703,Bulan Thai Vegetarian Kitchen,4.3,904,$$,4114 Santa Monica Blvd,Los Angeles,34.0919142805042,-118.282034890296,"Vegetarian, Thai, Vegan",2025-04-13 14:10:08
5,2704,Pollo A La Brasa,4.1,1077,$$,764 S Western Ave,Los Angeles,34.05782,-118.30877,"Latin American, Peruvian, Chicken Shop",2025-04-13 14:10:08
5,2705,Rice Chicken,4.8,176,$$,3065 W 8th St,Los Angeles,34.0580878,-118.2937735,Chicken Shop,2025-04-13 14:10:08
26,2707,Kombu Sushi,4.3,843,$$,3719 Sunset Blvd,Los Angeles,34.09094,-118.27802,"Japanese, Sushi Bars, Tapas/Small Plates",2025-04-13 14:10:08
20,2708,Yangji Gamjatang,4.2,961,$$,3470 W 6th St,Los Angeles,34.063051,-118.297541,"Soup, Korean, Comfort Food",2025-04-13 14:10:08
4,2709,Hwang Hae Do Korean BBQ,4.2,176,$$,429 N Western Ave,Los Angeles,34.0789679915534,-118.309660923974,"Korean, Barbeque, Hot Pot",2025-04-13 14:10:08
4,2710,Castle BBQ,3.5,1696,$$,473 N Western Ave,Los Angeles,34.080061,-118.309554,"Barbeque, Korean",2025-04-13 14:10:08
20,2711,Go Pocha,4.2,363,$$,401 S Vermont Ave,Los Angeles,34.06696,-118.29206,"Korean, Bars",2025-04-13 14:10:08
20,2712,Silverlake Ramen -  Koreatown,3.9,346,$$,3465 W 6th St,Los Angeles,34.0637074383716,-118.297437132536,"Ramen, Noodles",2025-04-13 14:10:08
5,2715,Moodaepo,3.4,2420,$$$,3014 W 7th St,Los Angeles,34.0595589501824,-118.289732815393,"Korean, Barbeque, Bars",2025-04-13 14:10:08
4,2717,La Bettola Di Terroni,3.2,81,$$$,225 N Larchmont Blvd,Los Angeles,34.075386,-118.323919,Italian,2025-04-13 14:10:08
28,2718,Good Times at Davey Wayne's,3.6,1468,$$$,1611 N El Centro Ave,Los Angeles,34.100235,-118.323966,"Speakeasies, Cocktail Bars, American",2025-04-13 14:10:08
36,2719,Blue Ribbon Sushi Bar & Grill - The Grove,3.7,726,$$$,189 The Grove Dr,Los Angeles,34.0717690099373,-118.357718656885,"Sushi Bars, Japanese, Cocktail Bars",2025-04-13 14:10:08
28,2722,Sushi Ike,4.1,414,$$$,6051 Hollywood Blvd,Los Angeles,34.10196,-118.321817,Sushi Bars,2025-04-13 14:10:08
27,2724,Lux Restaurant,4.7,36,$$$,5237 W Sunset Blvd,Los Angeles,34.0985539318131,-118.30422043294,"Armenian, Venues & Event Spaces",2025-04-13 14:10:08
15,2725,Savoca,3.5,75,$$$,900 W Olympic Blvd,Los Angeles,34.0451611,-118.2666712,Italian,2025-04-13 14:10:08
26,2726,Freedman's,3.7,232,$$$,2619 Sunset Blvd,Los Angeles,34.0805674446149,-118.269859817791,"Cocktail Bars, New American, Party & Event Planning",2025-04-13 14:10:08
38,2727,Salt's Cure,3.6,508,$$$,1155 N Highland Ave,Los Angeles,34.0923,-118.33899,"Breakfast & Brunch, American, Seafood",2025-04-13 14:10:08
29,2729,Café Stella,3.6,993,$$$,3932 W Sunset Blvd,Los Angeles,34.0921489105996,-118.280392260188,"French, Cocktail Bars, Breakfast & Brunch",2025-04-13 14:10:08
36,2730,Terroni,3.5,1441,$$$,7605 Beverly Blvd,Los Angeles,34.0762749,-118.3555375,"Italian, Pizza",2025-04-13 14:10:08
39,2731,Spina,4.2,106,$$$,3193 Glendale Blvd,Los Angeles,34.117942,-118.261372,"Italian, Desserts, Wine Bars",2025-04-13 14:10:08
46,2735,Kashtan,4.4,64,$$$,7707 Santa Monica Blvd,West Hollywood,34.0909349,-118.3569819,"Russian, Uzbek",2025-04-13 14:10:08
28,2736,Russia Restaurant,4.3,8,$$$,1714 Ivar Ave,Los Angeles,34.1023985144043,-118.327822238207,"Russian, Venues & Event Spaces, Caterers",2025-04-13 14:10:08
28,2737,Gelson's,3.3,292,$$$,5877 Franklin Ave,Hollywood,34.1059028223433,-118.31761160237,"Grocery, Delis",2025-04-13 14:10:08
15,2743,Arena Club,3.2,6,$$$,1111 S Figueroa St,Los Angeles,34.043036530837,-118.266837615453,Buffets,2025-04-13 14:10:08
20,2744,Kimbap Paradise,4.1,416,$$,401 S Vermont Ave,Los Angeles,34.0671492348168,-118.29210155091,Korean,2025-04-13 14:10:08
28,2745,The Waffle,3.6,2125,$$,6255 W Sunset Blvd,Los Angeles,34.0982366768601,-118.325743215344,"New American, Breakfast & Brunch, Waffles",2025-04-13 14:10:08
26,2748,Tita Lina’s,4.8,96,$$,2532 W Temple St,Los Angeles,34.0722353865977,-118.274630116813,Filipino,2025-04-13 14:10:08
29,2749,Point Point Joint,4.0,152,$$,4627 Santa Monica Blvd,Los Angeles,34.09116,-118.29035,Filipino,2025-04-13 14:10:08
27,2750,House of Pies,3.5,2177,$$,1869 N Vermont Ave,Los Angeles,34.105193,-118.292081,"Diners, Desserts, Breakfast & Brunch",2025-04-13 14:10:08
26,2751,Cafe Tropical,3.9,743,$$,2900 W Sunset Blvd,Los Angeles,34.08278,-118.27362,"Cafes, Sandwiches, Cuban",2025-04-13 14:10:08
26,2752,Tacos Delta,4.1,741,$$,3806 W Sunset Blvd,Los Angeles,34.0908699035645,-118.27921295166,Mexican,2025-04-13 14:10:08
36,2753,Haute Mess,4.4,183,$$,7673 Beverly Blvd,Los Angeles,34.0763018428921,-118.3571587,"Coffee & Tea, Cheese Shops, Sandwiches",2025-04-13 14:10:08
28,2754,Bread N Butter,4.8,32,$$,5911 Hollywood Blvd,Los Angeles,34.101885,-118.3184,"Coffee & Tea, Sandwiches, Salad",2025-04-13 14:10:08
28,2755,Mel's Drive In,3.1,1176,$$,1650 N Highland Ave,Los Angeles,34.100918,-118.338433,"American, Diners, Breakfast & Brunch",2025-04-13 14:10:08
46,2757,Egg Tuck,4.5,718,$$,7131 W Sunset Blvd,West Hollywood,34.098549,-118.345299,"Breakfast & Brunch, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
46,2759,Breakfast Republic,4.0,538,$$,7141 Santa Monica Blvd,West Hollywood,34.0908763241778,-118.346066803625,Breakfast & Brunch,2025-04-13 14:10:08
29,2760,El Churrasco Chapin,4.3,30,$$,820 N Western Ave,Los Angeles,34.08508,-118.308701,Latin American,2025-04-13 14:10:08
36,2761,Du-Par's Restaurant,3.5,1428,$$,6333 W 3rd St,Los Angeles,34.071862193958,-118.360982560852,"Bakeries, Breakfast & Brunch, American",2025-04-13 14:10:08
26,2765,Lamill Coffee,3.5,1687,$$,1636 Silver Lake Blvd,Los Angeles,34.0888555468883,-118.268649788075,"Coffee & Tea, Cafes",2025-04-13 14:10:08
29,2767,Virgil Cafe,4.8,26,$$,709 Virgil Ave,Los Angeles,34.08393,-118.2871,"Breakfast & Brunch, Salad",2025-04-13 14:10:08
6,2770,El Taurino,3.4,2374,$$,1104 S Hoover St,Los Angeles,34.051414,-118.283775,Tacos,2025-04-13 14:10:08
4,2771,999 Pizza,3.8,19,$$,119 S Western Ave,Los Angeles,34.0723888118572,-118.309296019365,"Chicken Wings, Sandwiches, Pizza",2025-04-13 14:10:08
6,2772,Hodori Restaurant,3.2,1220,$$,1001 S Vermont Ave,Los Angeles,34.0524316,-118.2920432,"Korean, Comfort Food, Soup",2025-04-13 14:10:08
20,2773,California Market,3.3,241,$$,450 S Western Ave,Los Angeles,34.0657274116446,-118.308385104627,"Food Court, International Grocery, Shopping Centers",2025-04-13 14:10:08
36,2775,Mensch Bakery,4.3,108,$$,7122 Beverly Blvd,Los Angeles,34.07573,-118.34482,"Bakeries, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
27,2777,Norms Restaurant,3.8,158,$$,5453 Hollywood Blvd,Los Angeles,34.1019128752571,-118.3087251,"American, Diners, Breakfast & Brunch",2025-04-13 14:10:08
27,2778,Go Get Em Tiger,3.8,335,$$,4630 Hollywood Blvd,Los Feliz,34.09988,-118.290344238281,"Coffee & Tea, Sandwiches, Breakfast & Brunch",2025-04-13 14:10:08
46,2782,Astro Burger,4.0,944,$$,7475 Santa Monica Blvd,West Hollywood,34.091,-118.35245,"Burgers, American, Mexican",2025-04-13 14:10:08
28,2783,Coffee Confessionals,4.5,31,$$,5718 Hollywood Blvd,Los Angeles,34.1015536154463,-118.3142461,"Coffee Roasteries, Gift Shops, Breakfast & Brunch",2025-04-13 14:10:08
36,2784,Bluestone Lane,3.8,227,$$,176 S La Brea Ave,Los Angeles,34.07133,-118.34368,"Coffee & Tea, Gluten-Free, Breakfast & Brunch",2025-04-13 14:10:08
29,2786,Yellow Button Cafe,4.7,18,$$,4852 Santa Monica Blvd,Los Angeles,34.0906783011357,-118.295199393811,"Coffee & Tea, Breakfast & Brunch, Juice Bars & Smoothies",2025-04-13 14:10:08
10,2787,Denny's,2.8,397,$$,3750 Wilshire Blvd,Los Angeles,34.0612711,-118.3080282,"Diners, Breakfast & Brunch, American",2025-04-13 14:10:08
28,2788,Farmer Boys,3.7,368,$$,5519 Hollywood Blvd,Los Angeles,34.1020001,-118.31006842,"Breakfast & Brunch, Burgers, Diners",2025-04-13 14:10:08
5,2789,Viva Cafe,4.8,38,$$,3259 W 8th St,Los Angeles,34.05785,-118.2993,"Ice Cream & Frozen Yogurt, Juice Bars & Smoothies, Sandwiches",2025-04-13 14:10:08
26,2790,Alfred Coffee,3.4,339,$$,3337 1/2 Sunset Blvd,Los Angeles,34.08754,-118.275628,"Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
57,2791,The Breakfast Burrito Factory,4.3,48,$$,2520 W 8th St,Los Angeles,34.056786,-118.283119,"Breakfast & Brunch, Burgers, American",2025-04-13 14:10:08
28,2793,Caffe Hub,4.4,42,$$,6371 Selma Ave,Los Angeles,34.0998874,-118.329402144854,"Cafes, Juice Bars & Smoothies",2025-04-13 14:10:08
27,2794,Crispy Pork Gang,2.8,1027,$$,5253 Hollywood Blvd,Los Angeles,34.10216,-118.30567,"Thai, Seafood, Pan Asian",2025-04-13 14:10:08
4,2796,Pressed Juicery,4.0,142,$$,201 N Larchmont Blvd,Los Angeles,34.07475,-118.3239,"Juice Bars & Smoothies, Vegan, Acai Bowls",2025-04-13 14:10:08
7,2797,Pete's Burgers,3.7,282,$$,2400 S Hoover St,Los Angeles,34.03395,-118.28371,American,2025-04-13 14:10:08
39,2798,Bar Sinizki,4.1,58,$$,3147 Glendale Blvd,Los Angeles,34.117209,-118.262257,"Bars, Cafes",2025-04-13 14:10:08
26,2799,Breakfast Republic,3.8,132,$$,1918 W Sunset Blvd,Los Angeles,34.077773,-118.261306,"Breakfast & Brunch, Coffee & Tea, Cocktail Bars",2025-04-13 14:10:08
15,2800,Mafia Sushi,4.8,29,$$,1111 S Hope St,Los Angeles,34.0423447263679,-118.2634734,Sushi Bars,2025-04-13 14:10:08
19,2803,Lucy's Drive In,2.9,566,$$,1373 S La Brea Ave,Los Angeles,34.04815,-118.34479,"Seafood, Tacos",2025-04-13 14:10:08
4,2804,Bagnet Tea House,3.8,44,$$,186 S Vermont Ave,Los Angeles,34.07058,-118.29144,"Bubble Tea, Filipino, Breakfast & Brunch",2025-04-13 14:10:08
36,2805,IHOP,3.1,311,$$,5655 Wilshire Blvd,Los Angeles,34.06257,-118.35157,"Breakfast & Brunch, American, Burgers",2025-04-13 14:10:08
28,2807,Renaissance,4.4,34,$$,5930 Franklin Ave,Hollywood,34.104646,-118.318958,New American,2025-04-13 14:10:08
29,2808,Que Ricos!,3.2,209,$,712 N Vermont Ave,Los Angeles,34.08392,-118.29149,Mexican,2025-04-13 14:10:08
38,2809,Sightglass Coffee,3.7,336,$$,7051 W Willoughby Ave,Los Angeles,34.08729,-118.34299,"Coffee & Tea, Cafes, Bakeries",2025-04-13 14:10:08
39,2810,El Buen Gusto Restaurant,3.4,631,$$,3140 Glendale Blvd,Los Angeles,34.11633,-118.26201,Salvadoran,2025-04-13 14:10:08
16,2812,Menchitas Grill Restaurant Y Pupuseria,3.7,130,$,2116 S La Brea Ave,Los Angeles,34.0379708392975,-118.348315569786,Salvadoran,2025-04-13 14:10:08
19,2813,Extra Terrific Donuts,4.5,44,$,1545 Crenshaw Blvd,Los Angeles,34.0449998573139,-118.328824670551,"Donuts, Sandwiches, Coffee & Tea",2025-04-13 14:10:08
6,2814,Pico Pica Rico,4.2,13,$$,2704 W Pico Blvd,Los Angeles,34.0472739854431,-118.297758072881,"Mexican, Salvadoran",2025-04-13 14:10:08
28,2815,California Donuts,3.3,275,$,5753 Hollywood Blvd,Los Angeles,34.1022372273435,-118.314982553762,"Donuts, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
28,2816,Original Tommy's,3.1,358,$$,5873 Hollywood Blvd,Los Angeles,34.1019999,-118.31765,"Burgers, Fast Food",2025-04-13 14:10:08
26,2818,Egg Tuck,4.4,30,$$,2213 W Sunset Blvd,Los Angeles,34.07784,-118.2656583,"Coffee & Tea, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
19,2819,Mad Lab Coffee,4.4,40,$,5508 W Pico Blvd,Los Angeles,34.0489420170492,-118.358272643,"Coffee & Tea, Desserts, Sandwiches",2025-04-13 14:10:08
19,2821,Rubio's Bakery,3.7,134,$$,4972 W Pico Blvd,Los Angeles,34.0475,-118.34528,"Bakeries, Latin American",2025-04-13 14:10:08
29,2822,Valerio V Family Bake Shop,3.5,79,$,4627 Santa Monica Blvd,Los Angeles,34.091481,-118.290349,"Bakeries, Filipino",2025-04-13 14:10:08
15,2824,Zamora Brothers,4.1,150,$,1559 W Pico Blvd,Los Angeles,34.04473,-118.27638,"Meat Shops, Mexican",2025-04-13 14:10:08
19,2826,El Baron De Centro-America Pupuseria,3.5,175,$,4212 W Pico Blvd,Los Angeles,34.0476,-118.32742,Latin American,2025-04-13 14:10:08
19,2827,Western Kosher,4.3,97,$$,4817 W Pico Blvd,Los Angeles,34.04822,-118.34164,"Grocery, Meat Shops, Kosher",2025-04-13 14:10:08
5,2828,Cafe Cali,5.0,5,$$,745 S Oxford Ave,Los Angeles,34.0580726614772,-118.3081261,Cafes,2025-04-13 14:10:08
27,2830,Franklin's Cafe and Market - Griffith Park,4.0,35,$$,2650 N Vermont Ave,Los Angeles,34.118424,-118.29367717,"Breakfast & Brunch, New American",2025-04-13 14:10:08
36,2831,Einstein Bros. Bagels,3.2,245,$,5550 Wilshire Blvd,Los Angeles,34.0620613353547,-118.349785208702,"Bagels, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
68,2832,TGI Friday's,4.2,25,$$,2005 Highland Ave,Los Angeles,34.1064939803793,-118.3378006,"Sports Bars, Burgers, American",2025-04-13 14:10:08
18,2833,Pan Victoria,3.0,93,$,2190 W Washington Blvd,Los Angeles,34.039565,-118.308744,"Bakeries, Latin American",2025-04-13 14:10:08
20,2834,IHOP,2.2,364,$$,3165 W 6th St,Los Angeles,34.06394,-118.29068,"Breakfast & Brunch, American, Burgers",2025-04-13 14:10:08
6,2835,Xecul Restaurante Guatemalteco,4.6,9,$$,1051 S Alvarado St,Los Angeles,34.05083612569,-118.2810175,"Breakfast & Brunch, Juice Bars & Smoothies, Spanish",2025-04-13 14:10:08
29,2836,Winchell's Donuts,3.2,54,$,716 N Western Ave,Los Angeles,34.08418,-118.30883,"Donuts, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
15,2837,Sabor Mexicano,4.3,19,$$,1151 Venice Blvd,Los Angeles,34.0423047582358,-118.280800247975,"Mexican, Breakfast & Brunch",2025-04-13 14:10:08
4,2840,Continental Bakery,2.9,55,$,262 S Normandie Ave,Los Angeles,34.0697603,-118.3002251,"Bakeries, Cafes, Latin American",2025-04-13 14:10:08
6,2843,Baro Gimbap,3.6,66,$$,3250 W Olympic Blvd,Los Angeles,34.052209,-118.308523,"Korean, Japanese",2025-04-13 14:10:08
6,2846,Taqueria Y Pupuseria El Savoy,4.4,25,$,2439 James M Wood Blvd,Los Angeles,34.0553183,-118.2827283,"Mexican, Salvadoran, Burgers",2025-04-13 14:10:08
5,2847,McDonald's,2.2,286,$,695 S Western Ave,Los Angeles,34.0599603387646,-118.309501815457,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
20,2848,McDonald's,1.6,246,$,341 S Vermont Ave,Los Angeles,34.0680962,-118.292017132044,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
5,2851,Happy Rice Cake House,3.5,41,$$,855 S Western Ave,Los Angeles,34.056316,-118.309882,"Korean, Bakeries",2025-04-13 14:10:08
17,2853,Denny's,2.4,359,$$,888 S Figueroa St,Los Angeles,34.0472102338255,-118.2616453,"Diners, American, Breakfast & Brunch",2025-04-13 14:10:08
38,2856,Yum Yum Donuts,3.3,80,$,724 N Highland Ave,Los Angeles,34.0841789245605,-118.338233947754,"Donuts, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
6,2857,Subway,4.0,39,$,1728 S Western Ave,Los Angeles,34.0419850144361,-118.308349943334,"Fast Food, Sandwiches",2025-04-13 14:10:08
29,2858,Jack in the Box,1.8,113,$,830 N Vermont Ave,Los Angeles,34.0863645929177,-118.291424363852,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
6,2862,Parks 2 Go,5.0,7,$$,955 S Vermont Ave,Los Angeles,34.0538101196289,-118.291961669922,"Barbeque, Korean",2025-04-13 14:10:08
57,2870,Quetzaltenango Restaurant,5.0,5,$$,2007 W 6th St,Los Angeles,34.059323,-118.273884,Restaurants,2025-04-13 14:10:08
15,2874,Yang Ga Neh,5.0,13,$,1676 W 11th St,Los Angeles,34.0485835075378,-118.277124837041,Korean,2025-04-13 14:10:08
10,2884,Iptche,5.0,11,$$,3055 Wilshire Blvd,Los Angeles,34.06198,-118.28784,"American, Sports Bars",2025-04-13 14:10:08
28,2886,Kebab Bar,5.0,7,$$,1535 N La Brea Ave,Hollywood,34.09887,-118.34488,"Mediterranean, Kebab, Persian/Iranian",2025-04-13 14:10:08
10,2893,Cafe Pause LA,5.0,21,$$,3600 Wilshire Blvd,Los Angeles,34.0613985168359,-118.303493630969,Cafes,2025-04-13 14:10:08
29,2902,Fountain Grains & Greens,5.0,22,$$,4850 Fountain Ave,Los Angeles,34.09531,-118.2948964,Salad,2025-04-13 14:10:08
46,2911,Sushi N Matcha Sho,5.0,63,$$,7275 Melrose Ave,Los Angeles,34.083719,-118.348411,"Sushi Bars, Japanese",2025-04-13 14:10:08
46,2913,Robby’s West Hollywood,5.0,44,$$,7100 Santa Monica Blvd,West Hollywood,34.08967,-118.34473,"Wine Bars, American, Comfort Food",2025-04-13 14:10:08
6,2914,My Donkatsu,5.0,79,$$,3003 W Olympic Blvd,Los Angeles,34.0529095207868,-118.300654712,"Korean, Japanese, Seafood",2025-04-13 14:10:08
29,2915,De La Tierra Cafe,5.0,80,$$,1144 N Vermont Ave,Los Angeles,34.092211,-118.291511,"Coffee & Tea, Cafes, Sandwiches",2025-04-13 14:10:08
10,2917,Assa Dakbal,4.9,38,$$,3950 Wilshire Blvd,Los Angeles,34.06153,-118.31303,"Korean, Bars",2025-04-13 14:10:08
